2025-11-27T13:02:50.743296+00:00,33.2,Female,58.98,1.67,0.91,1.02,Cardio,2.99,801.62,0,model.joblib,v3.2-minimal
2025-11-27T13:02:55.531684+00:00,45.09,Male,52.42,1.88,1.08,2.0,Strength,4.0,1166.38,0,model.joblib,v3.2-minimal
2025-11-27T13:32:43.853468+00:00,34.91,Male,65.27,1.62,1.0,Strength,3.99,1076.89,0,model.joblib,v3.2-minimal
2025-11-27T13:32:49.288997+00:00,23.37,Female,56.41,1.55,1.37,HIIT,4.0,1809.88,0,model.joblib,v3.2-minimal
2025-11-27T13:32:53.427045+00:00,33.2,Female,58.98,1.67,0.91,Cardio,2.99,801.31,0,model.joblib,v3.2-minimal
2025-11-27T13:36:11.752643+00:00,34.91,Male,65.27,1.62,Strength,3.99,1209.24,0,model.joblib,v3.2-minimal
2025-11-27T13:36:15.171517+00:00,23.37,Female,56.41,1.55,HIIT,4.0,1903.11,0,model.joblib,v3.2-minimal
2025-11-27T13:36:19.806468+00:00,33.2,Female,58.98,1.67,Cardio,2.99,805.62,0,model.joblib,v3.2-minimal
2025-11-27T13:48:30.811192+00:00,34.91,Male,65.27,1.62,Strength,3.99,1209.24,0,model.joblib,v3.2-minimal
2025-11-27T13:48:37.099818+00:00,23.37,Female,56.41,1.55,HIIT,4.0,1903.11,0,model.joblib,v3.2-minimal
2025-11-27T13:48:45.780636+00:00,33.2,Female,58.98,1.67,Cardio,2.99,805.62,0,model.joblib,v3.2-minimal
2025-11-27T14:19:08.687496+00:00,34.91,Male,65.27,1.62,Strength,3.99,1209.24,0,model.joblib,v3.3-minimal
2025-11-27T14:19:15.047775+00:00,23.37,Female,56.41,1.55,HIIT,4.0,1903.11,0,model.joblib,v3.3-minimal
2025-11-27T14:28:07.450874+00:00,34.91,Male,65.27,1.62,Strength,3.99,1209.24,0,model.joblib,v3.2-minimal
2025-11-27T15:28:10.173607+00:00,55.0,Male,84.07,1.63,Cardio,3.97,2.0,0,model.joblib,v3.2-minimal
2025-11-27T15:28:12.867834+00:00,23.37,Female,56.41,1.55,HIIT,4.0,2.02,0,model.joblib,v3.2-minimal
2025-11-27T15:28:19.535635+00:00,34.91,Male,65.27,1.62,Strength,3.99,2.01,0,model.joblib,v3.2-minimal
2025-11-27T15:28:25.535172+00:00,23.37,Female,56.41,1.55,HIIT,4.0,2.02,0,model.joblib,v3.2-minimal
2025-11-27T15:28:34.684539+00:00,33.2,Female,58.98,1.67,Cardio,2.99,1.03,0,model.joblib,v3.2-minimal
2025-11-27T15:28:41.741541+00:00,38.69,Female,93.78,1.7,HIIT,3.99,2.0,0,model.joblib,v3.2-minimal
2025-11-27T15:28:51.277660+00:00,45.09,Male,52.42,1.88,Strength,4.0,2.0,0,model.joblib,v3.2-minimal
2025-11-27T15:29:01.390299+00:00,53.19,Female,105.05,1.84,Yoga,3.02,1.01,0,model.joblib,v3.2-minimal
2025-11-27T15:32:06.865901+00:00,34.91,Male,65.27,1.62,Strength,3.99,2.01,0,model.joblib,v3.2-minimal
2025-11-28T18:19:54.621208+00:00,34.91,Male,65.27,1.62,Strength,3.99,2.01,0,model.joblib,v4.0-minimal
2025-11-28T18:20:03.722094+00:00,38.69,Female,93.78,1.7,Pilates,3.99,2.0,0,model.joblib,v4.0-minimal
2025-11-28T18:44:59.521090+00:00,55.0,Male,84.07,1.63,Cardio,3.97,2.0,0,model.joblib,v4.0-minimal
2025-11-30T17:54:09.273881+00:00,23.37,Female,56.41,1.55,HIIT,4.0,2.02,0,model.joblib,v4.0-minimal
2025-11-30T17:58:17.124216+00:00,23.37,Female,56.41,1.55,Other,4.0,2.01,0,model.joblib,v4.0-minimal
2025-11-30T17:58:26.889387+00:00,23.37,Female,175.5,1.55,Other,2.54,1.51,0,model.joblib,v4.0-minimal
2025-11-30T17:58:32.678404+00:00,54.0,Female,175.5,1.55,Other,2.54,1.46,0,model.joblib,v4.0-minimal
2025-11-30T17:58:39.019161+00:00,54.0,Female,175.5,1.9,Other,2.54,1.74,0,model.joblib,v4.0-minimal
2025-11-30T17:59:06.594733+00:00,54.0,Female,175.5,1.9,Pilates,2.54,1.74,0,model.joblib,v4.0-minimal
2025-11-30T17:59:27.440473+00:00,54.0,Female,175.5,1.9,Other,2.54,1.74,0,model.joblib,v4.0-minimal
2025-11-30T17:59:33.465614+00:00,54.0,Female,175.5,1.9,Other,5.04,2.99,0,model.joblib,v4.0-minimal
2025-12-01T16:58:42.730496+00:00,55.0,Male,84.07,1.63,3.97,None,1.0,0,model.joblib,v4.1-minimal
2025-12-01T16:58:44.109766+00:00,55.0,Male,84.07,1.63,3.97,None,1.0,0,model.joblib,v4.1-minimal
2025-12-01T16:58:44.702907+00:00,55.0,Male,84.07,1.63,3.97,None,1.0,0,model.joblib,v4.1-minimal
2025-12-01T16:58:45.479630+00:00,55.0,Male,84.07,1.63,3.97,None,1.0,0,model.joblib,v4.1-minimal
2025-12-01T16:58:47.725389+00:00,55.0,Male,84.07,1.63,7.0,None,1.0,0,model.joblib,v4.1-minimal
2025-12-01T16:58:48.623622+00:00,55.0,Male,84.07,1.63,7.0,None,1.0,0,model.joblib,v4.1-minimal
2025-12-01T17:13:16.696001+00:00,34.91,Male,65.27,1.62,3.99,Strength,2.01,0,model.joblib,v4.1-minimal
2025-12-01T17:18:09.792876+00:00,34.91,Male,65.27,1.62,3.99,Strength,2.01,0,model.joblib,v4.1-minimal
2025-12-01T17:28:42.070698+00:00,34.91,Male,65.27,1.62,3.99,Strength,2.01,0,model.joblib,v4.1-minimal
2025-12-01T18:25:38.173639+00:00,34.91,Male,65.27,1.62,3.99,Strength,2.01,0,model.joblib,v4.1-minimal
2025-12-02T07:11:41.575951+00:00,55.0,Male,84.07,1.63,3.97,Cardio,2.0,0,model.joblib,v4.1-minimal
2025-12-03T09:06:29.783572+00:00,2.01,34.91,Male,65.27,1.62,3.99,Strength,0,model.joblib,v4.3-minimal
2025-12-03T09:08:22.081585+00:00,2.02,23.37,Female,56.41,1.55,4.0,HIIT,0,model.joblib,v4.3-minimal
2025-12-03T09:08:25.527791+00:00,2.0,38.69,Female,93.78,1.7,3.99,HIIT,0,model.joblib,v4.3-minimal
2025-12-03T09:09:38.119253+00:00,2.01,34.91,Male,65.27,1.62,3.99,Strength,0,model.joblib,v4.3-minimal
2025-12-03T09:09:40.857568+00:00,2.02,23.37,Female,56.41,1.55,4.0,HIIT,0,model.joblib,v4.3-minimal
2025-12-03T09:09:43.112540+00:00,1.03,33.2,Female,58.98,1.67,2.99,Cardio,0,model.joblib,v4.3-minimal
2025-12-03T09:09:45.685928+00:00,2.0,45.09,Male,52.42,1.88,4.0,Strength,0,model.joblib,v4.3-minimal
2025-12-04T07:25:54.912970+00:00,2.01,34.91,Male,65.27,1.62,3.99,Strength,0,model.joblib,v4.3-minimal
2025-12-04T07:26:00.381347+00:00,2.0,38.69,Female,93.78,1.7,3.99,HIIT,0,model.joblib,v4.3-minimal
2025-12-04T07:26:05.669949+00:00,2.0,38.69,Female,93.78,1.7,3.99,HIIT,0,model.joblib,v4.3-minimal
2025-12-04T07:26:08.221171+00:00,2.0,45.09,Male,52.42,1.88,4.0,Strength,0,model.joblib,v4.3-minimal
2025-12-04T07:26:11.290110+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-04T07:26:17.498342+00:00,1.01,53.19,Female,105.05,1.84,3.02,Yoga,0,model.joblib,v4.3-minimal
2025-12-04T07:33:01.048518+00:00,2.01,34.91,Male,65.27,1.62,3.99,Strength,0,model.joblib,v4.3-minimal
2025-12-04T07:36:17.347770+00:00,2.01,34.91,Male,65.27,1.62,3.99,Strength,0,model.joblib,v4.3-minimal
2025-12-04T07:40:27.366259+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-04T07:41:20.167073+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-04T07:51:19.455750+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-04T07:51:38.357930+00:00,1.01,53.19,Female,105.05,1.84,3.02,Yoga,0,model.joblib,v4.3-minimal
2025-12-04T07:51:55.718406+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-04T07:54:04.387851+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-04T07:54:07.926383+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-04T07:57:55.245369+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-04T08:20:53.089091+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-04T08:30:27.873926+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-04T08:34:16.231986+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-04T08:35:56.381035+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-04T08:36:01.862778+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-04T08:40:20.040811+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-04T08:42:46.669928+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-04T09:08:02.830788+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-04T09:18:34.417069+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-04T09:38:47.439670+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-04T09:44:27.538677+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-04T09:46:34.042585+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-04T09:47:43.534361+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-04T09:54:33.164499+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-04T10:05:02.353416+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-04T10:14:16.489252+00:00,1.01,53.19,Female,105.05,1.84,3.02,Yoga,0,model.joblib,v4.3-minimal
2025-12-04T10:17:55.147642+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-04T10:33:27.886978+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-04T10:34:40.880641+00:00,2.01,34.91,Male,65.27,1.62,3.99,Strength,0,model.joblib,v4.3-minimal
2025-12-04T10:35:46.752347+00:00,1.01,53.19,Female,105.05,1.84,3.02,Yoga,0,model.joblib,v4.3-minimal
2025-12-04T10:36:52.685298+00:00,2.0,55.92,Female,84.07,1.63,3.97,Yoga,0,model.joblib,v4.3-minimal
2025-12-04T12:57:03.154278+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-04T13:07:25.173104+00:00,1.03,33.2,Female,58.98,1.67,2.99,Cardio,0,model.joblib,v4.3-minimal
2025-12-06T06:42:00.772738+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-06T07:08:38.930359+00:00,1.01,53.19,Female,105.05,1.84,3.02,Yoga,0,model.joblib,v4.3-minimal
2025-12-06T08:17:01.352460+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-06T08:18:34.150838+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-06T08:36:05.321584+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-06T16:16:11.360315+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-06T16:19:04.416150+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-06T16:26:12.365841+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-06T16:26:55.734875+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-06T16:28:48.837258+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-06T16:31:39.004865+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-06T16:47:05.175723+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-06T17:03:06.520519+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-06T17:04:56.445081+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-06T17:08:15.279382+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-06T17:10:15.247712+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-06T17:23:37.343022+00:00,2.01,34.91,Male,65.27,1.62,3.99,Strength,0,model.joblib,v4.3-minimal
2025-12-06T17:27:00.263033+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-06T17:30:20.631616+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-06T17:32:22.101358+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-06T17:37:04.120249+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-06T17:38:39.623409+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-06T17:40:58.960205+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-07T16:12:41.195408+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-07T16:50:51.009691+00:00,1.03,33.2,Female,58.98,1.67,2.99,Cardio,0,model.joblib,v4.3-minimal
2025-12-07T16:53:23.630404+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-07T16:55:39.462255+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-07T17:01:44.398586+00:00,2.01,34.91,Male,65.27,1.62,3.99,Strength,0,model.joblib,v4.3-minimal
2025-12-07T17:08:13.340249+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-07T17:31:38.700106+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-08T18:20:32.792988+00:00,2.02,23.37,Female,56.41,1.55,4.0,HIIT,0,model.joblib,v4.3-minimal
2025-12-08T18:22:27.340583+00:00,1.01,53.19,Female,105.05,1.84,3.02,Yoga,0,model.joblib,v4.3-minimal
2025-12-08T18:23:00.880641+00:00,2.0,45.09,Male,52.42,1.88,4.0,Strength,0,model.joblib,v4.3-minimal
2025-12-08T18:23:06.192983+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-09T13:49:22.398134+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-09T13:49:26.616085+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-09T14:17:02.226549+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-09T14:23:39.698930+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-09T15:54:35.921825+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-09T18:02:04.657274+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-09T18:17:56.490942+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-09T18:49:29.246966+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-09T19:28:09.562468+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-10T15:09:02.080233+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-10T15:26:07.123902+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-10T15:26:19.278107+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-10T15:26:29.400395+00:00,2.0,38.69,Female,93.78,1.7,3.99,HIIT,0,model.joblib,v4.3-minimal
2025-12-10T15:26:31.703798+00:00,2.01,34.91,Male,65.27,1.62,3.99,Strength,0,model.joblib,v4.3-minimal
2025-12-10T15:26:34.590002+00:00,1.01,53.19,Female,105.05,1.84,3.02,Yoga,0,model.joblib,v4.3-minimal
2025-12-10T15:26:38.350074+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-10T15:48:37.905772+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-10T15:48:44.940379+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-10T15:50:05.274893+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-10T15:50:09.314259+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-10T15:51:31.711015+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-10T16:05:23.772005+00:00,2.0,38.69,Female,93.78,1.7,3.99,HIIT,0,model.joblib,v4.3-minimal
2025-12-10T16:13:53.855015+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-10T16:22:16.158933+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-10T16:51:40.367219+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-10T16:56:27.910757+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-10T17:04:07.554239+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-10T17:04:12.489422+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-10T17:04:52.725559+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-10T17:25:20.355956+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-10T17:29:22.614889+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-10T17:33:12.575189+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-10T18:01:44.296674+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-11T13:10:10.450082+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-11T13:19:00.137480+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-11T13:51:37.421143+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-11T13:51:40.552351+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-11T13:54:02.110945+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-11T13:54:05.482219+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-11T13:58:36.392581+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-11T13:58:39.202926+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-11T14:07:23.773802+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-11T14:25:07.460019+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-11T15:13:13.761371+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-11T15:15:15.544756+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-11T16:26:24.308880+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-11T16:33:49.974359+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-11T16:35:12.457476+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-11T16:43:47.988236+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-11T16:49:16.488635+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-11T16:55:51.117530+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-11T17:06:42.951267+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-11T17:18:37.352021+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-11T17:19:59.186685+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-11T17:20:21.595679+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-11T17:22:13.436521+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
2025-12-11T17:24:02.798329+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-11T17:24:47.630850+00:00,3.0,23.17,Male,58.41,1.78,4.96,Strength,0,model.joblib,v4.3-minimal
2025-12-11T17:38:40.934865+00:00,2.0,55.0,Male,84.07,1.63,3.97,Cardio,0,model.joblib,v4.3-minimal
